datetime,home_team,away_team,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
2026-04-18 00:00:00+00:00,Aston Villa,Sunderland,1.852238,1.0604156,0.6583644866943359,0.256226634979248,0.08540887832641608
2026-04-25 00:00:00+00:00,West Ham,Everton,1.6001921,1.1992716,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Wolves,Tottenham,1.4571086,0.9824509,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Manchester Utd,Brentford,1.8936715,1.7463251,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Liverpool,Crystal Palace,1.7813883,1.5174215,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Sunderland,Nott'ham Forest,1.257288,0.9466812,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Burnley,Manchester City,1.373623,1.6394513,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Brighton,Chelsea,2.1899197,1.458954,0.6461931467056274,0.2653551399707794,0.08845171332359314
2026-04-25 00:00:00+00:00,Bournemouth,Leeds United,1.9631168,1.4106914,0.6104850769042969,0.29213619232177734,0.09737873077392578
2026-04-25 00:00:00+00:00,Arsenal,Newcastle Utd,1.7923627,1.4326698,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Fulham,Aston Villa,1.9292805,1.8829944,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Wolves,Sunderland,1.5597388,1.0134578,0.6092561960220336,0.2930578529834747,0.09768595099449168
2026-05-02 00:00:00+00:00,Newcastle Utd,Brighton,2.08401,1.5985646,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Manchester Utd,Liverpool,1.9633043,1.5953813,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Leeds United,Burnley,1.7145875,1.294963,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Everton,Manchester City,1.4426578,1.594481,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Chelsea,Nott'ham Forest,1.871742,1.4380097,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Brentford,West Ham,2.0300274,1.0218564,0.7016341924667359,0.22377435564994813,0.074591451883316
2026-05-02 00:00:00+00:00,Bournemouth,Crystal Palace,1.9176809,1.8066849,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Aston Villa,Tottenham,1.5836521,1.1605475,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Arsenal,Fulham,1.884251,1.5713636,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Tottenham,Leeds United,1.4081857,1.3370302,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,West Ham,Arsenal,1.4717699,1.6960253,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Nott'ham Forest,Newcastle Utd,1.6259738,1.5502182,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Manchester City,Brentford,1.9276955,1.4778707,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Sunderland,Manchester Utd,1.6259738,1.5502182,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Fulham,Bournemouth,1.8615874,1.8001492,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Crystal Palace,Everton,2.3361259,1.2250893,0.7222073078155518,0.20834451913833618,0.06944817304611206
2026-05-09 00:00:00+00:00,Burnley,Aston Villa,1.7669718,1.4619992,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Brighton,Wolves,1.6098967,1.6300344,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Liverpool,Chelsea,1.8936715,1.7463251,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Wolves,Fulham,1.573817,1.5219829,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Newcastle Utd,West Ham,1.924398,0.9661316,0.6916532635688781,0.23126005232334135,0.07708668410778052
2026-05-17 00:00:00+00:00,Leeds United,Brighton,1.949136,2.0763285,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Everton,Sunderland,1.3460039,1.1768092,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Manchester Utd,Nott'ham Forest,1.7771956,1.3111012,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Brentford,Crystal Palace,2.0585709,1.5416275,0.6033886671066284,0.2974584996700287,0.0991528332233429
2026-05-17 00:00:00+00:00,Bournemouth,Manchester City,1.9631168,1.4106914,0.6104850769042969,0.29213619232177734,0.09737873077392578
2026-05-17 00:00:00+00:00,Aston Villa,Liverpool,1.7862768,1.4884586,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Arsenal,Burnley,1.9993942,0.9751622,0.7048463940620422,0.2213652044534683,0.07378840148448951
2026-05-17 00:00:00+00:00,Chelsea,Tottenham,2.1594589,1.2594682,0.6799981355667114,0.24000139832496642,0.08000046610832218
2026-05-24 00:00:00+00:00,Tottenham,Everton,1.5930895,0.9758983,0.6234382271766662,0.28242132961750027,0.09414044320583353
2026-05-24 00:00:00+00:00,Brighton,Manchester Utd,1.6818907,1.3619848,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Burnley,Wolves,1.3751262,1.3509996,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Crystal Palace,Arsenal,1.4120766,1.8056897,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Fulham,Newcastle Utd,1.7952335,1.4832867,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Liverpool,Brentford,1.9276955,1.4778707,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Manchester City,Aston Villa,2.08401,1.5985646,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Nott'ham Forest,Bournemouth,1.7099535,1.611322,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Sunderland,Chelsea,1.1442823,1.6429424,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,West Ham,Leeds United,1.2402765,1.8923818,0.09239473342895504,0.27718420028686525,0.6304210662841797
