datetime,home_team,away_team,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
2026-02-07 00:00:00+00:00,Arsenal,Sunderland,1.908393,0.9865877,0.6843610644340515,0.23672920167446138,0.07890973389148709
2026-02-08 00:00:00+00:00,Brighton,Crystal Palace,2.224642,2.1238248,0.33,0.35,0.32
2026-02-08 00:00:00+00:00,Liverpool,Manchester City,1.84959,1.6472352,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,Chelsea,Leeds United,2.0074372,2.0890548,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,Everton,Bournemouth,1.5670491,1.7691741,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,Tottenham,Newcastle Utd,1.2150182,1.3383133,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,West Ham,Manchester Utd,1.1826048,1.9053706,0.08886170983314517,0.2665851294994354,0.6445531606674194
2026-02-11 00:00:00+00:00,Aston Villa,Brighton,1.6567014,1.6414932,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Crystal Palace,Burnley,1.7647035,1.5157131,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Manchester City,Fulham,1.7827827,1.4302943,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Nott'ham Forest,Wolves,1.2076573,1.320137,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Sunderland,Liverpool,1.2150182,1.3383133,0.33,0.35,0.32
2026-02-12 00:00:00+00:00,Brentford,Arsenal,1.7585875,1.6185791,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Chelsea,Burnley,1.8976064,1.5895876,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Aston Villa,Leeds United,1.6656531,1.3978478,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Manchester City,Newcastle Utd,1.7100587,1.3140918,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Brentford,Brighton,2.0901432,1.7384715,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Nott'ham Forest,Liverpool,1.4410938,1.321877,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,West Ham,Bournemouth,1.7772397,2.106218,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Crystal Palace,Wolves,1.5400968,1.414088,0.33,0.35,0.32
2026-02-22 00:00:00+00:00,Sunderland,Fulham,1.3467724,1.4418613,0.33,0.35,0.32
2026-02-22 00:00:00+00:00,Tottenham,Arsenal,1.2022117,1.3208053,0.33,0.35,0.32
2026-02-23 00:00:00+00:00,Everton,Manchester Utd,1.4414206,1.5143391,0.33,0.35,0.32
2026-02-27 00:00:00+00:00,Wolves,Aston Villa,1.6303496,1.5425855,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Leeds United,Manchester City,1.8415278,1.3568801,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Bournemouth,Sunderland,1.8976064,1.5895876,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Brighton,Nott'ham Forest,1.831714,1.3446721,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Liverpool,West Ham,2.3017275,1.2045195,0.7194416046142578,0.21041879653930662,0.07013959884643561
2026-02-28 00:00:00+00:00,Manchester Utd,Crystal Palace,2.230969,1.5531638,0.6355610370635986,0.273329222202301,0.09110974073410044
2026-02-28 00:00:00+00:00,Newcastle Utd,Everton,1.908393,0.9865877,0.6843610644340515,0.23672920167446138,0.07890973389148709
2026-02-28 00:00:00+00:00,Burnley,Brentford,1.58436,1.7791134,0.33,0.35,0.32
2026-03-01 00:00:00+00:00,Arsenal,Chelsea,2.1222386,1.7957525,0.33,0.35,0.32
2026-03-01 00:00:00+00:00,Fulham,Tottenham,1.5961852,1.088573,0.6015224456787109,0.2988581657409668,0.09961938858032227
2026-03-04 00:00:00+00:00,Brighton,Arsenal,1.5701244,1.8957473,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Aston Villa,Chelsea,1.8924756,1.5941287,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Bournemouth,Brentford,1.8523105,1.9329772,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Everton,Burnley,1.2376995,1.5271896,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Fulham,West Ham,1.7873949,1.4811133,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Leeds United,Sunderland,1.9294423,1.1303676,0.6598149299621582,0.25513880252838134,0.08504626750946048
2026-03-04 00:00:00+00:00,Newcastle Utd,Manchester Utd,1.831714,1.3446721,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Tottenham,Crystal Palace,1.2693264,1.3592666,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Manchester City,Nott'ham Forest,1.7943361,1.3550273,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Wolves,Liverpool,1.2325555,1.3117163,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Arsenal,Everton,2.079816,1.198106,0.6763420104980469,0.24274349212646484,0.08091449737548828
2026-03-14 00:00:00+00:00,Brentford,Wolves,1.7943361,1.3550273,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Burnley,Bournemouth,1.6740266,1.9373354,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Chelsea,Newcastle Utd,1.6567014,1.6414932,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Crystal Palace,Leeds United,1.6656531,1.3978478,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Liverpool,Tottenham,1.586491,1.164641,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Manchester Utd,Aston Villa,2.0861466,1.5864394,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Nott'ham Forest,Fulham,1.5400968,1.414088,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Sunderland,Brighton,1.4645014,1.5514898,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,West Ham,Manchester City,1.1627296,1.6050133,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Aston Villa,West Ham,1.7873949,1.3346754,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Bournemouth,Manchester Utd,1.9933046,1.4028836,0.618084192276001,0.28643685579299927,0.09547895193099976
2026-03-21 00:00:00+00:00,Brighton,Liverpool,1.8800739,1.4481258,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Everton,Chelsea,1.3532772,1.5107256,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Fulham,Burnley,1.7454047,1.4110526,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Leeds United,Brentford,1.6656531,1.3978478,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Manchester City,Crystal Palace,2.230969,1.5531638,0.6355610370635986,0.273329222202301,0.09110974073410044
2026-03-21 00:00:00+00:00,Newcastle Utd,Sunderland,1.6236262,1.151347,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Tottenham,Nott'ham Forest,1.3169103,0.9038986,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Wolves,Arsenal,1.345109,1.6531162,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Arsenal,Bournemouth,2.1335015,1.4975827,0.6271837711334228,0.27961217164993285,0.09320405721664432
2026-04-11 00:00:00+00:00,Brentford,Everton,1.9703023,1.0379276,0.6864749431610108,0.23514379262924195,0.07838126420974728
2026-04-11 00:00:00+00:00,Burnley,Brighton,1.5100907,1.4705365,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Chelsea,Manchester City,2.0074372,2.0890548,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Crystal Palace,Newcastle Utd,1.4073339,1.6372871,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Liverpool,Fulham,1.831714,1.3446721,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Manchester Utd,Leeds United,1.939924,1.8475612,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Nott'ham Forest,Aston Villa,1.5400968,1.414088,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Sunderland,Tottenham,1.2833353,0.89384973,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,West Ham,Wolves,1.4075797,1.3810058,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Crystal Palace,West Ham,1.7873949,1.3346754,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Aston Villa,Sunderland,1.8270463,1.067621,0.6518850564956665,0.26108620762825013,0.08702873587608334
2026-04-18 00:00:00+00:00,Brentford,Fulham,2.230969,1.5531638,0.6355610370635986,0.273329222202301,0.09110974073410044
2026-04-18 00:00:00+00:00,Chelsea,Manchester Utd,1.9813895,1.6615125,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Everton,Liverpool,1.4759442,1.3275692,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Leeds United,Wolves,1.6437374,1.2208344,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Newcastle Utd,Bournemouth,2.1222386,1.7957525,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Nott'ham Forest,Burnley,1.6407663,1.0767026,0.6128127336502075,0.29039044976234435,0.09679681658744815
2026-04-18 00:00:00+00:00,Tottenham,Brighton,1.2376995,1.5271896,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Manchester City,Arsenal,1.4089355,1.6826555,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Burnley,Manchester City,1.345109,1.6531162,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Arsenal,Newcastle Utd,1.7827827,1.4302943,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Bournemouth,Leeds United,1.9904945,1.426435,0.6128118991851806,0.2903910756111145,0.09679702520370487
2026-04-25 00:00:00+00:00,Fulham,Aston Villa,1.939924,1.8475612,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Brighton,Chelsea,2.2141347,1.4447037,0.6538861989974976,0.25958535075187683,0.08652845025062561
2026-04-25 00:00:00+00:00,Sunderland,Nott'ham Forest,1.2312802,1.285143,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Wolves,Tottenham,1.4376013,0.98770714,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,West Ham,Everton,1.8163012,1.2481929,0.6136216640472412,0.28978375196456907,0.09659458398818976
2026-04-25 00:00:00+00:00,Manchester Utd,Brentford,1.8489331,1.7543778,0.33,0.35,0.32
2026-04-25 00:00:00+00:00,Liverpool,Crystal Palace,1.7647035,1.5157131,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Arsenal,Fulham,1.8976064,1.5895876,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Aston Villa,Tottenham,1.6188011,1.1621795,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Bournemouth,Crystal Palace,1.8872962,1.7796857,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Brentford,West Ham,1.9911753,1.2315358,0.651927900314331,0.2610540747642517,0.0870180249214173
2026-05-02 00:00:00+00:00,Chelsea,Nott'ham Forest,2.230969,1.5531638,0.6355610370635986,0.273329222202301,0.09110974073410044
2026-05-02 00:00:00+00:00,Everton,Manchester City,1.4414206,1.5143391,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Leeds United,Burnley,1.7093346,1.2891356,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Manchester Utd,Liverpool,1.9823074,1.6139596,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Newcastle Utd,Brighton,2.0861466,1.5864394,0.33,0.35,0.32
2026-05-02 00:00:00+00:00,Wolves,Sunderland,1.5884273,0.9910709,0.619471275806427,0.28539654314517976,0.09513218104839322
2026-05-09 00:00:00+00:00,Brighton,Wolves,1.6457624,1.6462805,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Liverpool,Chelsea,1.8489331,1.7543778,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Crystal Palace,Everton,2.3694797,1.2266556,0.7285648107528686,0.2035763919353485,0.0678587973117829
2026-05-09 00:00:00+00:00,Fulham,Bournemouth,1.8754693,1.7038519,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Burnley,Aston Villa,1.7264156,1.4679441,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Manchester City,Brentford,1.8578848,1.5107323,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Nott'ham Forest,Newcastle Utd,1.3467724,1.4418613,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,West Ham,Arsenal,1.4515319,1.6202694,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Tottenham,Leeds United,1.4075797,1.3810058,0.33,0.35,0.32
2026-05-09 00:00:00+00:00,Sunderland,Manchester Utd,1.5440446,1.5399427,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Chelsea,Tottenham,2.1993272,1.3013177,0.6796019077301025,0.2402985692024231,0.08009952306747437
2026-05-17 00:00:00+00:00,Arsenal,Burnley,1.9432294,0.9949161,0.6896626710891723,0.23275299668312072,0.07758433222770694
2026-05-17 00:00:00+00:00,Bournemouth,Manchester City,1.9904945,1.426435,0.6128118991851806,0.2903910756111145,0.09679702520370487
2026-05-17 00:00:00+00:00,Brentford,Crystal Palace,2.073786,1.5337646,0.6080042839050293,0.293996787071228,0.09799892902374274
2026-05-17 00:00:00+00:00,Aston Villa,Liverpool,1.7578954,1.505307,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Everton,Sunderland,1.3258092,1.127377,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Leeds United,Brighton,1.956281,2.0282102,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Newcastle Utd,West Ham,1.8945125,0.97777665,0.6833471775054931,0.2374896168708801,0.07916320562362678
2026-05-17 00:00:00+00:00,Wolves,Fulham,1.6049668,1.4739778,0.33,0.35,0.32
2026-05-17 00:00:00+00:00,Manchester Utd,Nott'ham Forest,1.7454047,1.4110526,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Sunderland,Chelsea,1.1627296,1.6050133,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Tottenham,Everton,1.599946,0.96477234,0.6270347356796264,0.27972394824028013,0.09324131608009345
2026-05-24 00:00:00+00:00,Brighton,Manchester Utd,1.6656531,1.3978478,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Burnley,Wolves,1.3783995,1.3266469,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Crystal Palace,Arsenal,1.4442025,1.7630543,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Fulham,Newcastle Utd,1.7562937,1.4600507,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Liverpool,Brentford,1.8578848,1.5107323,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Manchester City,Aston Villa,2.0861466,1.5864394,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,Nott'ham Forest,Bournemouth,1.7705631,1.7803999,0.33,0.35,0.32
2026-05-24 00:00:00+00:00,West Ham,Leeds United,1.1627296,1.6050133,0.33,0.35,0.32
